st,gender,education,ORIG customer lifetime value,income,monthly premium auto,ORIG number of open complaints,policy type,vehicle class,total claim amount,number of open complaints,customer lifetime value,zone
washington,,master,,0.0,1000.0,1/0/00,personal auto,four-door car,2.704934,0.0,185590.21312354316,east
arizona,f,bachelor,697953.59%,0.0,94.0,1/0/00,personal auto,four-door car,1131.464935,0.0,697953.59,central
nevada,f,bachelor,1288743.17%,48767.0,108.0,1/0/00,personal auto,two-door car,566.472247,0.0,1288743.17,central
california,m,bachelor,764586.18%,0.0,106.0,1/0/00,corporate auto,suv,529.881344,0.0,764586.18,west region
washington,m,high school or below,536307.65%,36357.0,68.0,1/0/00,personal auto,four-door car,17.269323,0.0,536307.65,east
oregon,f,bachelor,825629.78%,62902.0,69.0,1/0/00,personal auto,two-door car,159.383042,0.0,825629.78,north west
oregon,f,college,538089.86%,55350.0,67.0,1/0/00,corporate auto,four-door car,321.6,0.0,538089.86,north west
arizona,m,master,721610.03%,0.0,101.0,1/0/00,corporate auto,four-door car,363.02968,0.0,721610.03,central
oregon,m,bachelor,2412750.40%,14072.0,71.0,1/0/00,corporate auto,four-door car,511.2,0.0,2412750.4,north west
oregon,f,college,738817.81%,28812.0,93.0,1/0/00,special auto,four-door car,425.527834,0.0,738817.81,north west
california,m,college,473899.20%,0.0,67.0,1/0/00,personal auto,four-door car,482.4,0.0,473899.2,west region
california,,college,819719.71%,0.0,110.0,1/0/00,personal auto,suv,528.0,0.0,819719.71,west region
california,,master,879879.70%,77026.0,110.0,1/2/00,corporate auto,four-door car,472.029737,2.0,879879.7,west region
arizona,,high school or below,881901.89%,99845.0,110.0,1/1/00,corporate auto,suv,528.0,1.0,881901.89,central
california,,college,538443.17%,83689.0,70.0,1/2/00,corporate auto,four-door car,307.139132,2.0,538443.17,west region
oregon,,bachelor,746313.94%,24599.0,64.0,1/1/00,corporate auto,four-door car,42.920271,1.0,746313.94,north west
nevada,,high school or below,256686.78%,25049.0,67.0,1/0/00,personal auto,two-door car,454.245098,0.0,256686.78,central
california,,college,394524.16%,28855.0,101.0,1/0/00,personal auto,suv,647.442031,0.0,394524.16,west region
oregon,,college,571033.31%,51148.0,72.0,1/0/00,personal auto,four-door car,308.981664,0.0,571033.31,north west
california,,high school or below,816261.71%,66140.0,101.0,1/0/00,corporate auto,four-door car,484.8,0.0,816261.71,west region
oregon,,high school or below,287205.13%,57749.0,74.0,1/0/00,personal auto,two-door car,355.2,0.0,287205.13,north west
washington,m,bachelors,617710.93%,61040.0,79.0,1/1/00,personal auto,two-door car,20.382876,1.0,617710.93,east
arizona,,bachelor,2412750.40%,14072.0,71.0,1/0/00,personal auto,four-door car,511.2,0.0,2412750.4,central
nevada,,bachelor,245019.10%,0.0,73.0,1/3/00,corporate auto,four-door car,554.376763,3.0,245019.1,central
california,,bachelor,239210.79%,17870.0,61.0,1/0/00,corporate auto,four-door car,439.2,0.0,239210.79,west region
oregon,,college,580206.60%,97541.0,72.0,1/0/00,personal auto,four-door car,389.185006,0.0,580206.6,north west
california,,bachelor,394637.21%,0.0,111.0,1/0/00,personal auto,four-door car,799.2,0.0,394637.21,west region
washington,m,college,916206.32%,29723.0,80.0,1/0/00,personal auto,four-door car,20.985105,0.0,916206.32,east
arizona,,college,1290256.01%,86584.0,111.0,1/2/00,personal auto,four-door car,532.8,2.0,1290256.01,central
oregon,,master,323536.05%,75690.0,80.0,1/1/00,personal auto,four-door car,384.0,1.0,323536.05,north west
arizona,,college,245458.35%,23158.0,63.0,1/1/00,personal auto,four-door car,322.294043,1.0,245458.35,central
nevada,,high school or below,1897545.61%,65999.0,237.0,1/0/00,corporate auto,luxury suv,615.927769,0.0,1897545.61,central
